stringId_A,stringId_B,preferredName_A,preferredName_B,ncbiTaxonId,score,nscore,fscore,pscore,ascore,escore,dscore,tscore
9606.ENSP00000320147,9606.ENSP00000363640,EZH2,PHF1,9606,0.998,0.0,0.0,0.0,0.067,0.916,0.5,0.966
9606.ENSP00000320147,9606.ENSP00000359321,EZH2,MTF2,9606,0.998,0.0,0.0,0.0,0.112,0.877,0.5,0.973
9606.ENSP00000320147,9606.ENSP00000362592,EZH2,RBBP4,9606,0.999,0.0,0.0,0.0,0.078,0.919,0.9,0.995
9606.ENSP00000320147,9606.ENSP00000338186,EZH2,EED,9606,0.999,0.0,0.0,0.0,0.138,0.998,0.9,0.999
9606.ENSP00000320147,9606.ENSP00000341280,EZH2,JARID2,9606,0.999,0.0,0.0,0.0,0.069,0.89,0.5,0.995
9606.ENSP00000320147,9606.ENSP00000404658,EZH2,EZH1,9606,0.999,0.0,0.0,0.057,0.0,0.786,0.9,0.981
9606.ENSP00000338186,9606.ENSP00000484710,EED,EPOP,9606,0.875,0.0,0.0,0.0,0.0,0.633,0.36,0.511
9606.ENSP00000338186,9606.ENSP00000355657,EED,H3-4,9606,0.956,0.0,0.0,0.0,0.047,0.612,0.0,0.89
9606.ENSP00000338186,9606.ENSP00000359321,EED,MTF2,9606,0.961,0.0,0.0,0.0,0.117,0.728,0.5,0.719
9606.ENSP00000338186,9606.ENSP00000363640,EED,PHF1,9606,0.971,0.0,0.0,0.0,0.077,0.889,0.5,0.506
9606.ENSP00000338186,9606.ENSP00000483946,EED,PHF19,9606,0.972,0.0,0.0,0.0,0.085,0.884,0.5,0.533
9606.ENSP00000338186,9606.ENSP00000404658,EED,EZH1,9606,0.999,0.0,0.0,0.0,0.052,0.997,0.9,0.996
9606.ENSP00000338186,9606.ENSP00000341280,EED,JARID2,9606,0.999,0.0,0.0,0.0,0.058,0.974,0.5,0.993
9606.ENSP00000338186,9606.ENSP00000362592,EED,RBBP4,9606,0.999,0.0,0.0,0.0,0.125,0.989,0.9,0.996
9606.ENSP00000341280,9606.ENSP00000355657,JARID2,H3-4,9606,0.879,0.0,0.0,0.0,0.067,0.252,0.0,0.841
9606.ENSP00000341280,9606.ENSP00000484710,JARID2,EPOP,9606,0.914,0.0,0.0,0.0,0.0,0.329,0.36,0.817
9606.ENSP00000341280,9606.ENSP00000363640,JARID2,PHF1,9606,0.982,0.0,0.0,0.0,0.0,0.221,0.5,0.958
9606.ENSP00000341280,9606.ENSP00000483946,JARID2,PHF19,9606,0.995,0.0,0.0,0.0,0.0,0.921,0.5,0.894
9606.ENSP00000341280,9606.ENSP00000359321,JARID2,MTF2,9606,0.998,0.0,0.0,0.0,0.049,0.539,0.8,0.989
9606.ENSP00000341280,9606.ENSP00000404658,JARID2,EZH1,9606,0.998,0.0,0.0,0.0,0.067,0.959,0.36,0.958
9606.ENSP00000341280,9606.ENSP00000362592,JARID2,RBBP4,9606,0.999,0.0,0.0,0.0,0.067,0.927,0.5,0.974
9606.ENSP00000355657,9606.ENSP00000484710,H3-4,EPOP,9606,0.507,0.0,0.0,0.0,0.0,0.0,0.0,0.507
9606.ENSP00000355657,9606.ENSP00000359321,H3-4,MTF2,9606,0.655,0.0,0.0,0.0,0.067,0.091,0.0,0.626
9606.ENSP00000355657,9606.ENSP00000404658,H3-4,EZH1,9606,0.719,0.0,0.0,0.0,0.058,0.267,0.0,0.626
9606.ENSP00000355657,9606.ENSP00000362592,H3-4,RBBP4,9606,0.936,0.0,0.0,0.0,0.067,0.487,0.0,0.878
9606.ENSP00000355657,9606.ENSP00000483946,H3-4,PHF19,9606,0.964,0.0,0.0,0.0,0.067,0.905,0.0,0.632
9606.ENSP00000355657,9606.ENSP00000363640,H3-4,PHF1,9606,0.982,0.0,0.0,0.0,0.067,0.949,0.0,0.652
9606.ENSP00000359321,9606.ENSP00000363640,MTF2,PHF1,9606,0.963,0.0,0.0,0.08,0.0,0.195,0.5,0.912
9606.ENSP00000359321,9606.ENSP00000404658,MTF2,EZH1,9606,0.965,0.0,0.0,0.0,0.067,0.787,0.36,0.758
9606.ENSP00000359321,9606.ENSP00000362592,MTF2,RBBP4,9606,0.971,0.0,0.0,0.0,0.168,0.644,0.5,0.828
9606.ENSP00000359321,9606.ENSP00000483946,MTF2,PHF19,9606,0.975,0.0,0.0,0.068,0.042,0.198,0.5,0.941
9606.ENSP00000359321,9606.ENSP00000484710,MTF2,EPOP,9606,0.994,0.0,0.0,0.0,0.0,0.31,0.36,0.987
9606.ENSP00000362592,9606.ENSP00000484710,RBBP4,EPOP,9606,0.847,0.0,0.0,0.0,0.0,0.138,0.36,0.745
9606.ENSP00000362592,9606.ENSP00000363640,RBBP4,PHF1,9606,0.938,0.0,0.0,0.0,0.105,0.702,0.5,0.593
9606.ENSP00000362592,9606.ENSP00000483946,RBBP4,PHF19,9606,0.991,0.0,0.0,0.0,0.108,0.938,0.5,0.736
9606.ENSP00000362592,9606.ENSP00000404658,RBBP4,EZH1,9606,0.999,0.0,0.0,0.0,0.067,0.93,0.9,0.994
9606.ENSP00000363640,9606.ENSP00000404658,PHF1,EZH1,9606,0.94,0.0,0.0,0.0,0.09,0.797,0.0,0.704
9606.ENSP00000363640,9606.ENSP00000483946,PHF1,PHF19,9606,0.963,0.0,0.0,0.077,0.042,0.302,0.5,0.899
9606.ENSP00000363640,9606.ENSP00000484710,PHF1,EPOP,9606,0.993,0.0,0.0,0.0,0.0,0.698,0.0,0.978
9606.ENSP00000404658,9606.ENSP00000484710,EZH1,EPOP,9606,0.914,0.0,0.0,0.0,0.0,0.578,0.36,0.708
9606.ENSP00000404658,9606.ENSP00000483946,EZH1,PHF19,9606,0.971,0.0,0.0,0.0,0.067,0.827,0.36,0.758
9606.ENSP00000483946,9606.ENSP00000484710,PHF19,EPOP,9606,0.997,0.0,0.0,0.0,0.044,0.743,0.36,0.988
9606.ENSP00000160382,9606.ENSP00000379601,ACTL6B,RAB27A,9606,0.426,0.0,0.0,0.0,0.063,0.0,0.0,0.413
9606.ENSP00000160382,9606.ENSP00000419185,ACTL6B,ONECUT2,9606,0.527,0.0,0.0,0.0,0.049,0.048,0.0,0.52
9606.ENSP00000160382,9606.ENSP00000362080,ACTL6B,SYTL4,9606,0.543,0.0,0.0,0.0,0.0,0.0,0.0,0.543
9606.ENSP00000246080,9606.ENSP00000419185,TCF15,ONECUT2,9606,0.515,0.0,0.0,0.0,0.059,0.0,0.0,0.506
9606.ENSP00000257789,9606.ENSP00000419185,ORC3,ONECUT2,9606,0.538,0.0,0.0,0.0,0.0,0.514,0.0,0.089
9606.ENSP00000271651,9606.ENSP00000419185,CTSK,ONECUT2,9606,0.525,0.0,0.0,0.0,0.0,0.0,0.0,0.525
9606.ENSP00000355631,9606.ENSP00000400341,OTX1,FOXA2,9606,0.411,0.0,0.0,0.0,0.063,0.0,0.0,0.397
9606.ENSP00000355631,9606.ENSP00000419185,OTX1,ONECUT2,9606,0.539,0.0,0.0,0.0,0.061,0.058,0.0,0.521
9606.ENSP00000362080,9606.ENSP00000400341,SYTL4,FOXA2,9606,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.53
9606.ENSP00000362080,9606.ENSP00000380432,SYTL4,INS,9606,0.779,0.0,0.0,0.0,0.062,0.0,0.0,0.775
9606.ENSP00000362080,9606.ENSP00000419185,SYTL4,ONECUT2,9606,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.93
9606.ENSP00000362080,9606.ENSP00000379601,SYTL4,RAB27A,9606,0.999,0.0,0.0,0.0,0.069,0.847,0.0,0.997
9606.ENSP00000363822,9606.ENSP00000380432,AR,INS,9606,0.607,0.0,0.0,0.0,0.0,0.0,0.0,0.607
9606.ENSP00000363822,9606.ENSP00000419185,AR,ONECUT2,9606,0.635,0.0,0.0,0.0,0.0,0.045,0.0,0.634
9606.ENSP00000363822,9606.ENSP00000400341,AR,FOXA2,9606,0.857,0.0,0.0,0.0,0.0,0.045,0.0,0.856
9606.ENSP00000379601,9606.ENSP00000380432,RAB27A,INS,9606,0.607,0.0,0.0,0.0,0.0,0.0,0.4,0.373
9606.ENSP00000379601,9606.ENSP00000419185,RAB27A,ONECUT2,9606,0.687,0.0,0.0,0.0,0.0,0.0,0.0,0.687
9606.ENSP00000380432,9606.ENSP00000419185,INS,ONECUT2,9606,0.533,0.0,0.0,0.0,0.042,0.0,0.0,0.533
9606.ENSP00000380432,9606.ENSP00000400341,INS,FOXA2,9606,0.787,0.0,0.0,0.0,0.062,0.096,0.0,0.769
9606.ENSP00000400341,9606.ENSP00000419185,FOXA2,ONECUT2,9606,0.757,0.0,0.0,0.0,0.075,0.0,0.0,0.748
9606.ENSP00000009041,9606.ENSP00000269228,STARD3NL,NPC1,9606,0.757,0.0,0.0,0.0,0.05,0.0,0.0,0.755
9606.ENSP00000009041,9606.ENSP00000451206,STARD3NL,NPC2,9606,0.861,0.0,0.0,0.0,0.049,0.0,0.0,0.86
9606.ENSP00000009041,9606.ENSP00000337446,STARD3NL,STARD3,9606,0.942,0.0,0.0,0.051,0.0,0.0,0.9,0.44
9606.ENSP00000009041,9606.ENSP00000276449,STARD3NL,STAR,9606,0.987,0.0,0.892,0.0,0.0,0.0,0.5,0.786
9606.ENSP00000233242,9606.ENSP00000269228,APOB,NPC1,9606,0.405,0.0,0.0,0.0,0.044,0.0,0.0,0.403
9606.ENSP00000233242,9606.ENSP00000451206,APOB,NPC2,9606,0.728,0.0,0.0,0.0,0.0,0.0,0.5,0.479
9606.ENSP00000233242,9606.ENSP00000337354,APOB,LIPA,9606,0.871,0.0,0.0,0.0,0.0,0.0,0.75,0.507
9606.ENSP00000233242,9606.ENSP00000289547,APOB,NPC1L1,9606,0.903,0.0,0.0,0.0,0.109,0.0,0.0,0.895
9606.ENSP00000265565,9606.ENSP00000337446,SCAP,STARD3,9606,0.422,0.0,0.0,0.0,0.254,0.0,0.0,0.257
9606.ENSP00000265565,9606.ENSP00000451206,SCAP,NPC2,9606,0.71,0.0,0.0,0.0,0.061,0.0,0.0,0.704
9606.ENSP00000269228,9606.ENSP00000337354,NPC1,LIPA,9606,0.677,0.0,0.0,0.0,0.099,0.0,0.0,0.657
9606.ENSP00000269228,9606.ENSP00000276449,NPC1,STAR,9606,0.686,0.0,0.0,0.0,0.0,0.0,0.0,0.686
9606.ENSP00000269228,9606.ENSP00000337446,NPC1,STARD3,9606,0.863,0.0,0.0,0.0,0.049,0.0,0.0,0.862
9606.ENSP00000269228,9606.ENSP00000451206,NPC1,NPC2,9606,0.999,0.0,0.0,0.0,0.066,0.959,0.9,0.997
9606.ENSP00000276449,9606.ENSP00000451206,STAR,NPC2,9606,0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.672
9606.ENSP00000276449,9606.ENSP00000337446,STAR,STARD3,9606,0.807,0.0,0.0,0.0,0.0,0.0,0.5,0.63
9606.ENSP00000289547,9606.ENSP00000451206,NPC1L1,NPC2,9606,0.826,0.0,0.0,0.0,0.055,0.0,0.0,0.823
9606.ENSP00000337354,9606.ENSP00000451206,LIPA,NPC2,9606,0.709,0.0,0.0,0.0,0.213,0.0,0.0,0.645
9606.ENSP00000337446,9606.ENSP00000451206,STARD3,NPC2,9606,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.925
9606.ENSP00000349687,9606.ENSP00000451206,GM2A,NPC2,9606,0.808,0.0,0.0,0.0,0.628,0.0,0.0,0.505
9606.ENSP00000380251,9606.ENSP00000451206,NUDT19,NPC2,9606,0.722,0.0,0.0,0.0,0.042,0.722,0.0,0.0
9606.ENSP00000260810,9606.ENSP00000348019,TOPBP1,SLC17A5,9606,0.526,0.0,0.0,0.0,0.0,0.0,0.0,0.526
9606.ENSP00000260810,9606.ENSP00000401018,TOPBP1,GINS3,9606,0.84,0.0,0.0,0.0,0.073,0.248,0.0,0.789
9606.ENSP00000275227,9606.ENSP00000348019,SLC18B1,SLC17A5,9606,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.51
9606.ENSP00000321735,9606.ENSP00000333298,SLC16A8,LAMP1,9606,0.422,0.0,0.0,0.0,0.0,0.0,0.0,0.423
9606.ENSP00000321735,9606.ENSP00000463978,SLC16A8,SLC16A3,9606,0.53,0.0,0.0,0.063,0.0,0.0,0.5,0.078
9606.ENSP00000321735,9606.ENSP00000448071,SLC16A8,SLC16A7,9606,0.717,0.0,0.0,0.079,0.0,0.0,0.5,0.435
9606.ENSP00000321735,9606.ENSP00000348019,SLC16A8,SLC17A5,9606,0.775,0.0,0.0,0.0,0.0,0.045,0.0,0.775
9606.ENSP00000333298,9606.ENSP00000448071,LAMP1,SLC16A7,9606,0.424,0.0,0.0,0.0,0.0,0.0,0.0,0.424
9606.ENSP00000333298,9606.ENSP00000371294,LAMP1,CTNS,9606,0.44,0.0,0.0,0.0,0.056,0.0,0.0,0.431
9606.ENSP00000333298,9606.ENSP00000463978,LAMP1,SLC16A3,9606,0.464,0.0,0.0,0.0,0.058,0.0,0.0,0.455
9606.ENSP00000333298,9606.ENSP00000348019,LAMP1,SLC17A5,9606,0.777,0.0,0.0,0.0,0.074,0.0,0.0,0.769
9606.ENSP00000348019,9606.ENSP00000401018,SLC17A5,GINS3,9606,0.505,0.0,0.0,0.0,0.0,0.0,0.0,0.505
9606.ENSP00000348019,9606.ENSP00000371152,SLC17A5,ASAH1,9606,0.521,0.0,0.0,0.0,0.067,0.0,0.0,0.508
9606.ENSP00000348019,9606.ENSP00000371294,SLC17A5,CTNS,9606,0.554,0.0,0.0,0.0,0.109,0.0,0.0,0.52
9606.ENSP00000348019,9606.ENSP00000448071,SLC17A5,SLC16A7,9606,0.772,0.0,0.0,0.0,0.0,0.045,0.0,0.772
9606.ENSP00000348019,9606.ENSP00000463978,SLC17A5,SLC16A3,9606,0.779,0.0,0.0,0.0,0.042,0.045,0.0,0.778
9606.ENSP00000348019,9606.ENSP00000379839,SLC17A5,GNE,9606,0.851,0.0,0.0,0.0,0.06,0.0,0.0,0.848
9606.ENSP00000448071,9606.ENSP00000463978,SLC16A7,SLC16A3,9606,0.801,0.0,0.0,0.076,0.0,0.0,0.5,0.604
9606.ENSP00000239938,9606.ENSP00000252818,EGR1,JUND,9606,0.962,0.0,0.0,0.0,0.149,0.634,0.5,0.786
9606.ENSP00000239938,9606.ENSP00000263025,EGR1,MAPK3,9606,0.963,0.0,0.0,0.0,0.067,0.099,0.9,0.612
9606.ENSP00000239938,9606.ENSP00000269305,EGR1,TP53,9606,0.969,0.0,0.0,0.0,0.057,0.759,0.5,0.765
9606.ENSP00000239938,9606.ENSP00000303315,EGR1,JUNB,9606,0.97,0.0,0.0,0.0,0.582,0.634,0.5,0.657
9606.ENSP00000239938,9606.ENSP00000242480,EGR1,EGR2,9606,0.98,0.0,0.0,0.0,0.804,0.049,0.8,0.538
9606.ENSP00000239938,9606.ENSP00000245919,EGR1,FOSB,9606,0.987,0.0,0.0,0.0,0.798,0.066,0.5,0.88
9606.ENSP00000239938,9606.ENSP00000360266,EGR1,JUN,9606,0.99,0.0,0.0,0.0,0.788,0.091,0.5,0.914
9606.ENSP00000239938,9606.ENSP00000300131,EGR1,NAB2,9606,0.992,0.0,0.0,0.0,0.155,0.27,0.7,0.965
9606.ENSP00000239938,9606.ENSP00000336894,EGR1,NAB1,9606,0.993,0.0,0.0,0.0,0.0,0.648,0.7,0.94
9606.ENSP00000239938,9606.ENSP00000306245,EGR1,FOS,9606,0.995,0.0,0.0,0.0,0.825,0.066,0.5,0.951
9606.ENSP00000242480,9606.ENSP00000269305,EGR2,TP53,9606,0.639,0.0,0.0,0.0,0.109,0.095,0.0,0.588
9606.ENSP00000242480,9606.ENSP00000252818,EGR2,JUND,9606,0.73,0.0,0.0,0.0,0.119,0.091,0.5,0.406
9606.ENSP00000242480,9606.ENSP00000303315,EGR2,JUNB,9606,0.78,0.0,0.0,0.0,0.367,0.091,0.5,0.325
9606.ENSP00000242480,9606.ENSP00000360266,EGR2,JUN,9606,0.888,0.0,0.0,0.0,0.462,0.091,0.5,0.596
9606.ENSP00000242480,9606.ENSP00000245919,EGR2,FOSB,9606,0.948,0.0,0.0,0.0,0.676,0.066,0.5,0.698
9606.ENSP00000242480,9606.ENSP00000306245,EGR2,FOS,9606,0.963,0.0,0.0,0.0,0.513,0.066,0.5,0.858
9606.ENSP00000242480,9606.ENSP00000336894,EGR2,NAB1,9606,0.978,0.0,0.0,0.0,0.042,0.094,0.5,0.957
9606.ENSP00000242480,9606.ENSP00000300131,EGR2,NAB2,9606,0.994,0.0,0.0,0.0,0.178,0.333,0.8,0.954
9606.ENSP00000245919,9606.ENSP00000263025,FOSB,MAPK3,9606,0.53,0.0,0.0,0.0,0.0,0.256,0.0,0.394
9606.ENSP00000245919,9606.ENSP00000360266,FOSB,JUN,9606,0.999,0.0,0.0,0.0,0.78,0.807,0.9,0.997
9606.ENSP00000245919,9606.ENSP00000303315,FOSB,JUNB,9606,0.999,0.0,0.0,0.0,0.659,0.728,0.9,0.996
9606.ENSP00000245919,9606.ENSP00000252818,FOSB,JUND,9606,0.999,0.0,0.0,0.0,0.173,0.964,0.9,0.998
9606.ENSP00000245919,9606.ENSP00000306245,FOSB,FOS,9606,0.999,0.0,0.0,0.066,0.826,0.359,0.9,0.984
9606.ENSP00000252818,9606.ENSP00000263025,JUND,MAPK3,9606,0.441,0.0,0.0,0.0,0.063,0.082,0.0,0.402
9606.ENSP00000252818,9606.ENSP00000269305,JUND,TP53,9606,0.477,0.0,0.0,0.0,0.049,0.0,0.0,0.473
9606.ENSP00000252818,9606.ENSP00000303315,JUND,JUNB,9606,0.999,0.0,0.0,0.067,0.258,0.704,0.9,0.984
9606.ENSP00000252818,9606.ENSP00000360266,JUND,JUN,9606,0.999,0.0,0.0,0.054,0.163,0.86,0.9,0.983
9606.ENSP00000252818,9606.ENSP00000306245,JUND,FOS,9606,0.999,0.0,0.0,0.0,0.155,0.907,0.9,0.998
9606.ENSP00000263025,9606.ENSP00000360266,MAPK3,JUN,9606,0.987,0.0,0.0,0.0,0.0,0.323,0.9,0.824
9606.ENSP00000263025,9606.ENSP00000306245,MAPK3,FOS,9606,0.994,0.0,0.0,0.0,0.055,0.45,0.9,0.907
9606.ENSP00000263025,9606.ENSP00000269305,MAPK3,TP53,9606,0.994,0.0,0.0,0.0,0.06,0.626,0.9,0.871
9606.ENSP00000269305,9606.ENSP00000306245,TP53,FOS,9606,0.952,0.0,0.0,0.0,0.053,0.23,0.5,0.884
9606.ENSP00000269305,9606.ENSP00000360266,TP53,JUN,9606,0.997,0.0,0.0,0.0,0.0,0.324,0.5,0.992
9606.ENSP00000300131,9606.ENSP00000336894,NAB2,NAB1,9606,0.591,0.0,0.0,0.089,0.063,0.501,0.0,0.154
9606.ENSP00000303315,9606.ENSP00000360266,JUNB,JUN,9606,0.999,0.0,0.0,0.0,0.543,0.639,0.9,0.983
9606.ENSP00000303315,9606.ENSP00000306245,JUNB,FOS,9606,0.999,0.0,0.0,0.0,0.809,0.907,0.9,0.995
9606.ENSP00000306245,9606.ENSP00000360266,FOS,JUN,9606,0.999,0.0,0.0,0.0,0.69,0.999,0.9,0.999
9606.ENSP00000272317,9606.ENSP00000496832,RPS27A,ISG15,9606,0.792,0.0,0.0,0.152,0.044,0.489,0.54,0.077
9606.ENSP00000272317,9606.ENSP00000497271,RPS27A,IFIH1,9606,0.931,0.0,0.0,0.0,0.049,0.926,0.0,0.104
9606.ENSP00000272317,9606.ENSP00000401980,RPS27A,MAVS,9606,0.932,0.0,0.0,0.0,0.049,0.93,0.0,0.056
9606.ENSP00000272317,9606.ENSP00000323889,RPS27A,TRIM25,9606,0.97,0.0,0.0,0.0,0.049,0.94,0.5,0.087
9606.ENSP00000272317,9606.ENSP00000369213,RPS27A,DDX58,9606,0.983,0.0,0.0,0.0,0.047,0.971,0.4,0.122
9606.ENSP00000272317,9606.ENSP00000287156,RPS27A,UBE2L6,9606,0.995,0.0,0.0,0.0,0.055,0.947,0.9,0.13
9606.ENSP00000272317,9606.ENSP00000478771,RPS27A,UBB,9606,0.998,0.0,0.0,0.061,0.171,0.983,0.9,0.098
9606.ENSP00000272317,9606.ENSP00000441543,RPS27A,UBC,9606,0.998,0.0,0.0,0.0,0.163,0.986,0.9,0.063
9606.ENSP00000272317,9606.ENSP00000316176,RPS27A,UBE2N,9606,0.999,0.0,0.0,0.0,0.231,0.993,0.5,0.747
9606.ENSP00000272317,9606.ENSP00000388107,RPS27A,UBA52,9606,0.999,0.0,0.0,0.06,0.966,0.997,0.9,0.47
9606.ENSP00000287156,9606.ENSP00000401980,UBE2L6,MAVS,9606,0.489,0.0,0.0,0.0,0.042,0.102,0.0,0.454
9606.ENSP00000287156,9606.ENSP00000316176,UBE2L6,UBE2N,9606,0.558,0.0,0.0,0.0,0.109,0.061,0.4,0.223
9606.ENSP00000287156,9606.ENSP00000497271,UBE2L6,IFIH1,9606,0.863,0.0,0.0,0.0,0.445,0.067,0.4,0.613
9606.ENSP00000287156,9606.ENSP00000369213,UBE2L6,DDX58,9606,0.904,0.0,0.0,0.0,0.505,0.067,0.5,0.635
9606.ENSP00000287156,9606.ENSP00000323889,UBE2L6,TRIM25,9606,0.987,0.0,0.0,0.0,0.083,0.35,0.9,0.811
9606.ENSP00000287156,9606.ENSP00000478771,UBE2L6,UBB,9606,0.992,0.0,0.0,0.0,0.072,0.913,0.9,0.215
9606.ENSP00000287156,9606.ENSP00000441543,UBE2L6,UBC,9606,0.993,0.0,0.0,0.0,0.08,0.913,0.9,0.293
9606.ENSP00000287156,9606.ENSP00000388107,UBE2L6,UBA52,9606,0.994,0.0,0.0,0.0,0.104,0.937,0.9,0.178
9606.ENSP00000287156,9606.ENSP00000496832,UBE2L6,ISG15,9606,0.994,0.0,0.0,0.0,0.507,0.172,0.9,0.871
9606.ENSP00000316176,9606.ENSP00000496832,UBE2N,ISG15,9606,0.917,0.0,0.0,0.0,0.055,0.585,0.7,0.377
9606.ENSP00000316176,9606.ENSP00000323889,UBE2N,TRIM25,9606,0.99,0.0,0.0,0.0,0.049,0.966,0.4,0.572
9606.ENSP00000316176,9606.ENSP00000478771,UBE2N,UBB,9606,0.994,0.0,0.0,0.0,0.062,0.982,0.5,0.375
9606.ENSP00000316176,9606.ENSP00000388107,UBE2N,UBA52,9606,0.997,0.0,0.0,0.0,0.115,0.994,0.5,0.275
9606.ENSP00000316176,9606.ENSP00000441543,UBE2N,UBC,9606,0.999,0.0,0.0,0.0,0.073,0.998,0.5,0.806
9606.ENSP00000323889,9606.ENSP00000496832,TRIM25,ISG15,9606,0.935,0.0,0.0,0.0,0.175,0.345,0.5,0.787
9606.ENSP00000323889,9606.ENSP00000388107,TRIM25,UBA52,9606,0.947,0.0,0.0,0.0,0.0,0.9,0.5,0.0
9606.ENSP00000323889,9606.ENSP00000478771,TRIM25,UBB,9606,0.96,0.0,0.0,0.0,0.053,0.915,0.5,0.127
9606.ENSP00000323889,9606.ENSP00000441543,TRIM25,UBC,9606,0.972,0.0,0.0,0.0,0.053,0.937,0.5,0.184
9606.ENSP00000323889,9606.ENSP00000497271,TRIM25,IFIH1,9606,0.98,0.0,0.0,0.0,0.202,0.314,0.5,0.938
9606.ENSP00000323889,9606.ENSP00000401980,TRIM25,MAVS,9606,0.982,0.0,0.0,0.0,0.06,0.522,0.5,0.932
9606.ENSP00000323889,9606.ENSP00000369213,TRIM25,DDX58,9606,0.999,0.0,0.0,0.0,0.229,0.969,0.9,0.998
9606.ENSP00000369213,9606.ENSP00000388107,DDX58,UBA52,9606,0.939,0.0,0.0,0.0,0.0,0.9,0.4,0.069
9606.ENSP00000369213,9606.ENSP00000478771,DDX58,UBB,9606,0.94,0.0,0.0,0.0,0.047,0.9,0.4,0.083
9606.ENSP00000369213,9606.ENSP00000497271,DDX58,IFIH1,9606,0.96,0.0,0.0,0.0,0.826,0.0,0.5,0.578
9606.ENSP00000369213,9606.ENSP00000441543,DDX58,UBC,9606,0.972,0.0,0.0,0.0,0.047,0.948,0.4,0.182
9606.ENSP00000369213,9606.ENSP00000401980,DDX58,MAVS,9606,0.999,0.0,0.0,0.0,0.042,0.999,0.9,0.999
9606.ENSP00000369213,9606.ENSP00000496832,DDX58,ISG15,9606,0.999,0.0,0.0,0.0,0.787,0.292,0.9,0.953
9606.ENSP00000388107,9606.ENSP00000496832,UBA52,ISG15,9606,0.84,0.0,0.0,0.139,0.206,0.483,0.54,0.172
9606.ENSP00000388107,9606.ENSP00000497271,UBA52,IFIH1,9606,0.902,0.0,0.0,0.0,0.0,0.9,0.0,0.063
9606.ENSP00000388107,9606.ENSP00000401980,UBA52,MAVS,9606,0.91,0.0,0.0,0.0,0.06,0.907,0.0,0.049
9606.ENSP00000388107,9606.ENSP00000478771,UBA52,UBB,9606,0.999,0.0,0.0,0.056,0.417,0.983,0.9,0.172
9606.ENSP00000388107,9606.ENSP00000441543,UBA52,UBC,9606,0.999,0.0,0.0,0.049,0.41,0.99,0.9,0.149
9606.ENSP00000401980,9606.ENSP00000496832,MAVS,ISG15,9606,0.807,0.0,0.0,0.0,0.0,0.095,0.0,0.795
9606.ENSP00000401980,9606.ENSP00000478771,MAVS,UBB,9606,0.912,0.0,0.0,0.0,0.086,0.905,0.0,0.071
9606.ENSP00000401980,9606.ENSP00000441543,MAVS,UBC,9606,0.917,0.0,0.0,0.0,0.087,0.905,0.0,0.114
9606.ENSP00000401980,9606.ENSP00000497271,MAVS,IFIH1,9606,0.999,0.0,0.0,0.0,0.044,0.986,0.9,0.999
9606.ENSP00000441543,9606.ENSP00000496832,UBC,ISG15,9606,0.586,0.0,0.0,0.125,0.056,0.0,0.5,0.116
9606.ENSP00000441543,9606.ENSP00000497271,UBC,IFIH1,9606,0.909,0.0,0.0,0.0,0.047,0.9,0.0,0.125
9606.ENSP00000441543,9606.ENSP00000478771,UBC,UBB,9606,0.998,0.0,0.0,0.047,0.779,0.9,0.9,0.481
9606.ENSP00000478771,9606.ENSP00000496832,UBB,ISG15,9606,0.588,0.0,0.0,0.157,0.049,0.0,0.5,0.094
9606.ENSP00000478771,9606.ENSP00000497271,UBB,IFIH1,9606,0.902,0.0,0.0,0.0,0.047,0.9,0.0,0.06
9606.ENSP00000496832,9606.ENSP00000497271,ISG15,IFIH1,9606,0.994,0.0,0.0,0.0,0.785,0.292,0.5,0.934
9606.ENSP00000312999,9606.ENSP00000385510,GNAI2,GPSM2,9606,0.956,0.0,0.0,0.0,0.109,0.78,0.4,0.671
9606.ENSP00000312999,9606.ENSP00000497260,GNAI2,GNAI1,9606,0.975,0.0,0.0,0.049,0.0,0.621,0.9,0.397
9606.ENSP00000312999,9606.ENSP00000358867,GNAI2,GNAI3,9606,0.992,0.0,0.0,0.049,0.062,0.844,0.9,0.527
9606.ENSP00000354623,9606.ENSP00000358867,WHRN,GNAI3,9606,0.605,0.0,0.0,0.0,0.0,0.07,0.0,0.593
9606.ENSP00000354623,9606.ENSP00000385510,WHRN,GPSM2,9606,0.946,0.0,0.0,0.0,0.0,0.809,0.0,0.733
9606.ENSP00000358867,9606.ENSP00000385510,GNAI3,GPSM2,9606,0.936,0.0,0.0,0.0,0.137,0.665,0.4,0.675
9606.ENSP00000358867,9606.ENSP00000497260,GNAI3,GNAI1,9606,0.984,0.0,0.0,0.047,0.047,0.847,0.9,0.053
9606.ENSP00000363480,9606.ENSP00000370057,DLG3,FRMPD4,9606,0.548,0.0,0.0,0.0,0.121,0.06,0.0,0.497
9606.ENSP00000363480,9606.ENSP00000385510,DLG3,GPSM2,9606,0.858,0.0,0.0,0.0,0.0,0.743,0.0,0.472
9606.ENSP00000368872,9606.ENSP00000377298,INSC,NUMA1,9606,0.545,0.0,0.0,0.0,0.069,0.067,0.0,0.518
